ID,Name,Price_HUF,Registration_date,Kilometers,Fuel_type,Performance_HP,Performance_kW,Cylinder_capacity_cm3,Transmission,Condition,Color,Nr_pictures,Link
433,FORD FOCUS 1.0 EcoBoost Titanium M.o-i!Vezetett sz.könyv!, 2 999 000,2015,150 000,Benzin,125,92,  999,Manuális,Kitűnő,Szürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_m_o-ivezetett_sz_konyv-16292240
434,FORD FOCUS 1.6 Ti-VCT Ambiente, 2 990 000,2014, 47 700,Benzin,105,77,1 596,Manuális,Kitűnő,Fekete,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente-16147187
435,FORD FOCUS 1.5 TDCI Trend Magyarországi Végig Szervizelt, 2 950 000,2017,154 000,Dízel,95,70,1 499,Manuális,Normál,Fehér,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_trend_magyarorszagi_vegig_szervizelt-16239706
436,FORD FOCUS 1.6 SCTI Ecoboost Champions AKÁR 1 ÉV GARANCIÁVAL, 2 950 000,2014,128 000,Benzin,150,110,1 597,Manuális,Normál,Fehér (metál),8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_champions_akar_1_ev_garanciaval-16242423
437,FORD FOCUS 1.6 Ti-VCT Titanium 64.209 KM! Automata Parkolás! Mo.-i!, 2 949 000,2013, 64 209,Benzin,125,92,1 596,Manuális,Normál,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_64_209_km_automata_parkolas_mo_-i-16258427
438,FORD FOCUS 1.6 Ti-VCT Titanium (Automata) XENON/17 BBS/SONY/DIGIT KLÍMA/1 ÉV GARANCIA, 2 899 999,2012,131 000,Benzin,125,92,1 596,Automata,Sérülésmentes,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_automata_xenon_17_bbs_sony_digit_klima_1_ev_garancia-16291900
439,FORD FOCUS 1.6 SCTI Ecoboost Titanium XENON!ÜLÉSFŰTÉS!SÁVTARTÓ!, 2 899 000,2011,109 730,Benzin,182,134,1 597,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_titanium_xenonulesfutessavtarto-16262707
440,FORD FOCUS 1.6 Ti-VCT Trend 101410 Km.Sérülésmentes, 2 898 000,2014,101 410,Benzin,125,92,1 596,Manuális,Megkímélt,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_101410_km_serulesmentes-16267267
441,FORD FOCUS 1.5 TDCI Titanium MPS6 Powershiftt Sport belső. AUTOMATA, 2 799 000,2015,134 000,Dízel,120,88,1 499,Automata,Kitűnő,null,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_mps6_powershiftt_sport_belso_automata-16173460
442,FORD FOCUS 1.6 Ti-VCT Trend Plus digit klíma.ülésfűtés. vez.szkönyv.8 kerék, 2 799 000,2012, 79 000,Benzin,86,63,1 596,Manuális,Kitűnő,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus_digit_klima_ulesfutes_vez_szkonyv_8_kerek-16255910
443,FORD FOCUS 1.6 Ti-VCT Fresh 80 300 Km, 2 799 000,2011, 80 300,Benzin,116,85,1 596,Manuális,Kitűnő,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_fresh_80_300_km-16295102
444,FORD FOCUS 1.0 GTDi EcoBoost Titanium Magyarországi. sz.könyv!, 2 790 000,2015,155 000,Benzin,125,92,  999,Manuális,Normál,Szürke (metál),5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_titanium_magyarorszagi_sz_konyv-16194149
445,FORD FOCUS 1.6 TDCi Trend MAGYAR AUTÓ---ELSŐ TULAJ, 2 749 900,2014,118 500,Dízel,95,70,1 560,Manuális,Megkímélt,Fekete (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_magyar_auto---elso_tulaj-16195151
446,FORD FOCUS 1.6 SCTI Ecoboost Technology MAKULÁTLAN ÁLLAPOTBAN! GARANTÁLT KM!, 2 747 000,2012,110 162,Benzin,150,110,1 597,Manuális,Sérülésmentes,Aranysárga (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_technology_makulatlan_allapotban_garantalt_km-16242995
447,FORD FOCUS 1.6 TDCi Titanium DPF EURO5, 2 700 000,2011, 65 000,Dízel,109,80,1 560,Manuális,Normál,Kék,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium_dpf_euro5-16051148
448,FORD FOCUS 1.6 TDCi Titanium GARANCIÁVAL!, 2 699 000,2014,165 443,Dízel,116,85,1 560,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium_garanciaval-15200157
449,FORD FOCUS 1.6 TDCi Trend 105.301 KM! MAGYARORSZÁGI!, 2 699 000,2014,100 000,Dízel,95,70,1 560,Manuális,Újszerű,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_105_301_km_magyarorszagi-16142187
450,FORD FOCUS 1.5 TDCI Trend Áfás!, 2 699 000,2018,207 054,Dízel,95,70,1 499,Manuális,Sérülésmentes,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_trend_afas-16238336
451,FORD FOCUS 1.6 Ti-VCT Titanium 1Tulaj!129.000Km!Navi!Szervízkönyv!, 2 699 000,2012,129 000,Benzin,125,92,1 596,Manuális,Kitűnő,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_1tulaj129_000kmnaviszervizkonyv-16293024
452,FORD FOCUS 1.0 GTDi EcoBoost Trend Plus, 2 690 000,2014,106 000,Benzin,125,92,  999,Manuális,Kitűnő,Kék (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_trend_plus-16192255
453,FORD FOCUS 1.6 Titanium BENZINES! 1.TULAJ!, 2 690 000,2012,158 770,Benzin,105,77,1 596,Manuális,Újszerű,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_titanium_benzines_1_tulaj-16276484
454,FORD FOCUS 1.0 GTDi EcoBoost Trend AKÁR 1 ÉV GARANCIÁVAL, 2 650 000,2014, 80 000,Benzin,101,74,  999,Manuális,Normál,Szürke (metál),8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_trend_akar_1_ev_garanciaval-15981943
455,FORD FOCUS 1.6 SCTI Ecoboost Technology AKÁR 1 ÉV GARANCIÁVAL, 2 650 000,2014,112 000,Benzin,150,110,1 597,Manuális,Normál,Világosszürke (metál),5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_technology_akar_1_ev_garanciaval-16214917
456,FORD FOCUS 1.6 Ti-VCT Champions ELSŐ TULAJ! GARANTÁLT 97000 KM!, 2 650 000,2012, 97 000,Benzin,105,77,1 596,Manuális,Újszerű,Világosbarna (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_champions_elso_tulaj_garantalt_97000_km-16283443
457,FORD FOCUS 1.0 GTDi EcoBoost Champions, 2 650 000,2013, 75 000,Benzin,125,92,  999,Manuális,Kitűnő,Világosszürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_champions-16287451
458,FORD FOCUS 1.6 Ti-VCT Ambiente, 2 649 999,2011, 83 500,Benzin,105,77,1 596,Manuális,Kitűnő,Sötétkék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente-13031655
459,FORD FOCUS 1.5 TDCI '88g' Trend Econetic Téli nyári kerék. kettő gyári kulcs.szervizkönyv, 2 599 000,2016,159 441,Dízel,95,70,1 499,Manuális,Újszerű,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_88g_trend_econetic_teli_nyari_kerek_ketto_gyari_kulcs_szervizkonyv-16295696
460,FORD FOCUS 1.0 EcoBoost Trend Plus 99g, 2 590 000,2014, 98 965,Benzin,101,74,  998,Manuális,Kitűnő,Kék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend_plus_99g-16244819
461,FORD FOCUS 1.6 SCTI Ecoboost Titanium, 2 590 000,2011,128 456,Benzin,150,110,1 597,Manuális,Kitűnő,Bordó (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_titanium-16252464
462,FORD FOCUS 1.6 Ti-VCT Trend Magyarországi! Szervizkönyv!, 2 590 000,2013, 93 000,Benzin,105,77,1 596,Manuális,Megkímélt,null,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_magyarorszagi_szervizkonyv-16274903
463,FORD FOCUS 1.5 TDCI Trend digitklíma.újszerű állapot, 2 555 000,2015,198 000,Dízel,120,88,1 499,Manuális,Kitűnő,Fehér,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_trend_digitklima_ujszeru_allapot-15105111
464,FORD FOCUS 1.6 TDCi Trend, 2 550 000,2015,158 950,Dízel,95,70,1 560,Manuális,Megkímélt,Sötétkék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend-16254458
465,FORD FOCUS 1.6 Ti-VCT Ambiente, 2 549 000,2012,166 780,Benzin,86,63,1 596,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente-16308558
466,FORD FOCUS 1.6 Ti-VCT Titanium Navi-Tempomat-Telefon!100.000km!!!, 2 537 700,2011,100 000,Benzin,150,110,1 596,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_navi-tempomat-telefon100_000km-16266187
467,FORD FOCUS 1.6 Ti-VCT Ambiente MO-I.1.TULAJ.SZAKSZERVÍZKÖNYV.KLÍMA, 2 499 000,2014,164 700,Benzin,105,77,1 596,Manuális,Megkímélt,Világosbarna (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente_mo-i_1_tulaj_szakszervizkonyv_klima-15808837
468,FORD FOCUS 1.0 EcoBoost Titanium 99g, 2 499 000,2013,110 472,Benzin,101,74,  999,Manuális,Kitűnő,Szürke,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_99g-16114063
469,FORD FOCUS 1.0 GTDi EcoBoost Champions, 2 499 000,2012, 71 500,Benzin,101,74,  999,Manuális,Kitűnő,Világosbarna (metál),2,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_champions-16215559
470,FORD FOCUS 1.6 TDCi Trend Plus Navi. Fűthető szélvédő, 2 499 000,2014,165 000,Dízel,95,70,1 560,Manuális,Sérülésmentes,Olajzöld,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus_navi_futheto_szelvedo-16307918
471,FORD FOCUS 2.0 TDCi Trend Plus, 2 490 000,2014,120 000,Dízel,116,85,1 997,Automata,Kitűnő,Kék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_tdci_trend_plus-16140633
472,FORD FOCUS 1.6 Ti-VCT Trend Plus 90000 Km!!!, 2 490 000,2013, 90 000,Benzin,125,92,1 596,Manuális,Megkímélt,Kék (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus_90000_km-16180888
473,FORD FOCUS 1.6 Ti-VCT Trend Sz.könyv.Nyári-Téli kerék. ülésfűtés. radar, 2 490 000,2011, 88 541,Benzin,105,77,1 596,Manuális,Megkímélt,Barna,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_sz_konyv_nyari-teli_kerek_ulesfutes_radar-16289820
474,FORD FOCUS 1.6 Ti-VCT Trend Plus, 2 480 000,2011,122 744,Benzin,105,77,1 596,Manuális,Újszerű,Ezüst,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus-16234942
475,FORD FOCUS 1.6 SCTI Ecoboost Titanium 1 ÉV GARANCIA! FRISS MŰSZAKI! FRISS SZERVIZ! NAVI! KEYLESS!, 2 460 000,2011, 99 879,Benzin,150,110,1 597,Manuális,Kitűnő,Bordó (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_titanium_1_ev_garancia_friss_muszaki_friss_szerviz_navi_keyless-16309543
476,FORD FOCUS 1.6 Ti-VCT Ambiente, 2 449 000,2012,105 560,Benzin,86,63,1 596,Manuális,Kitűnő,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente-15616949
477,FORD FOCUS 1.0 GTDi EcoBoost Trend Nálunk biztonsággal vásárolhat! Km garancia!, 2 440 000,2012,123 000,Benzin,125,92,  999,Manuális,Kitűnő,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_trend_nalunk_biztonsaggal_vasarolhat_km_garancia-16263058
478,FORD FOCUS 1.6 Ti-VCT Ambiente 1Tul.Sz.Könyv.2Kulcs, 2 399 000,2011,111 243,Benzin,105,77,1 596,Manuális,Kitűnő,Ezüst (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente_1tul_sz_konyv_2kulcs-16247209
479,FORD FOCUS 1.0 EcoBoost Technology, 2 399 000,2014,106 712,Benzin,101,74,  999,Manuális,Normál,Kék (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_technology-16313078
480,FORD FOCUS 1.6 TDCi Trend Plus, 2 350 000,2012,134 460,Dízel,116,85,1 560,Manuális,Újszerű,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus-15667956
481,FORD FOCUS 1.6 SCTI Ecoboost Trend Plus, 2 350 000,2011,153 000,Benzin,150,110,1 597,Manuális,Kitűnő,Bordó,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_trend_plus-16011007
482,FORD FOCUS 1.0 EcoBoost Trend AKÁR 1 ÉV GARANCIÁVAL, 2 320 000,2014,131 000,Benzin,101,74,  999,Manuális,Normál,(metál),3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend_akar_1_ev_garanciaval-15981956
483,FORD FOCUS 1.6 Ti-VCT Sport Collection VEZETETT SZERVÍZKÖNYV/DIGIT KLÍMA/TEMPOMAT, 2 299 000,2011,154 451,Benzin,105,77,1 596,Manuális,Újszerű,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_sport_collection_vezetett_szervizkonyv_digit_klima_tempomat-15919728
484,FORD FOCUS 1.6 Ti-VCT Trend 1 Tulaj, 2 299 000,2013,163 437,Benzin,105,77,1 596,Manuális,Újszerű,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_1_tulaj-16141826
485,FORD FOCUS 1.6 TDCi Trend, 2 290 000,2015,182 000,Dízel,95,70,1 560,Manuális,Újszerű,Kék,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend-16016370
486,FORD FOCUS 1.0 EcoBoost Technology 1év GARANCIA, 2 290 000,2013,111 000,Benzin,101,74,  998,Manuális,Újszerű,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_technology_1ev_garancia-16143721
487,FORD FOCUS 2.0 benzines. Automata. Ritkaság!!, 2 290 000,2012,138 500,Benzin,162,119,1 999,Automata,Megkímélt,Bordó (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_benzines_automata_ritkasag-16276507
